match,progression_index,risk_index,final_third_index,defensive_stability_index,pressing_recovery_index,possession_security_index,attacking_threat_index
"Unirea Slobozia - UTA Arad, 1-3",0.1686746987951807,0.27349397590361446,0.12289156626506025,0.19518072289156627,0.7105263157894737,3.6403508771929824,0.021660649819494584
"Hermannstadt - Oţelul, 1-3",0.12590799031476999,0.24334140435835352,0.1053268765133172,0.17554479418886199,0.7178217821782178,4.089108910891089,0.032648125755743655
"Universitatea Craiova - Farul Constanţa, 2-0",0.16705069124423963,0.2891705069124424,0.11175115207373272,0.20622119815668202,0.7103174603174603,3.4444444444444446,0.03222094361334868
"Farul Constanţa - Argeș, 0-0",0.2239221140472879,0.3713490959666203,0.16550764951321278,0.2726008344923505,0.7313432835820896,2.6828358208955225,0.027777777777777776
"Botoşani - Csikszereda Miercurea Ciuc, 3-1",0.22961730449251247,0.3860232945091514,0.1464226289517471,0.2778702163061564,0.7167381974248928,2.5793991416309012,0.036544850498338874
"Universitatea Cluj - Metaloglobus, 3-1",0.14689880304678998,0.22089227421109903,0.1088139281828074,0.1719260065288357,0.7745098039215687,4.504901960784314,0.02391304347826087
"Petrolul 52 - Hermannstadt, 1-1",0.22002635046113306,0.29117259552042163,0.15942028985507245,0.21739130434782608,0.7432432432432432,3.418918918918919,0.03289473684210526
"Dinamo Bucureşti - FCS Bucureşti, 4-3",0.1608695652173913,0.2492753623188406,0.11014492753623188,0.18405797101449275,0.7341040462427746,3.9884393063583814,0.030390738060781478
"Botoşani - Dinamo Bucureşti, 1-1",0.21780986762936222,0.2996389891696751,0.1263537906137184,0.23345367027677497,0.776,3.324,0.027644230769230768
"Rapid Bucureşti - Universitatea Craiova, 1-1",0.15227817745803357,0.2841726618705036,0.10551558752997602,0.19304556354916066,0.6764705882352942,3.504201680672269,0.022754491017964073
"CFR Cluj - Botoşani, 3-3",0.21357850070721357,0.3649222065063649,0.13861386138613863,0.27864214992927866,0.7606177606177607,2.72972972972973,0.046610169491525424
"Metaloglobus - Universitatea Cluj, 1-4",0.167816091954023,0.2425287356321839,0.12298850574712644,0.16896551724137931,0.6933962264150944,4.10377358490566,0.02525832376578645
"Botoşani - FCS Bucureşti, 3-2",0.1548311990686845,0.26542491268917345,0.10826542491268917,0.2048894062863795,0.7685589519650655,3.7510917030567685,0.02558139534883721
"CFR Cluj - Universitatea Cluj, 3-2",0.18385093167701863,0.2819875776397516,0.1515527950310559,0.20124223602484473,0.7105263157894737,3.530701754385965,0.03722084367245657
"Unirea Slobozia - Oţelul, 2-1",0.1794478527607362,0.3726993865030675,0.13803680981595093,0.2392638036809816,0.639344262295082,2.6721311475409837,0.036753445635528334
"Farul Constanţa - Oţelul, 3-2",0.22620689655172413,0.3641379310344828,0.1310344827586207,0.2689655172413793,0.7358490566037735,2.7358490566037736,0.03581267217630854
"Dinamo Bucureşti - Metaloglobus, 4-0",0.1516919486581097,0.2508751458576429,0.10501750291715285,0.18203033838973162,0.7222222222222222,3.9675925925925926,0.03146853146853147
"Universitatea Craiova - Rapid Bucureşti, 1-0",0.143658810325477,0.2166105499438833,0.10437710437710437,0.14814814814814814,0.6804123711340206,4.592783505154639,0.020179372197309416
"Dinamo Bucureşti - Petrolul 52, 1-1",0.13714285714285715,0.2342857142857143,0.10285714285714286,0.18514285714285714,0.7864077669902912,4.247572815533981,0.0319634703196347
"Oţelul - Hermannstadt, 2-0",0.18649045521292218,0.3656387665198238,0.1395007342143906,0.23788546255506607,0.648,2.724,0.026392961876832845
"Universitatea Cluj - Universitatea Craiova, 4-0",0.16034271725826194,0.23745410036719705,0.10771113831089352,0.16156670746634028,0.676923076923077,4.18974358974359,0.035452322738386305
"Botoşani - Universitatea Craiova, 1-1",0.1873198847262248,0.3170028818443804,0.12968299711815562,0.21613832853025935,0.6787330316742082,3.1402714932126696,0.031654676258992806
"Botoşani - FCS Bucureşti, 3-1",0.21498371335504887,0.3517915309446254,0.14006514657980457,0.23289902280130292,0.6589861751152074,2.8294930875576036,0.04227642276422764
"Universitatea Craiova - CFR Cluj, 1-1",0.1560130010834236,0.26543878656554715,0.11592632719393282,0.18309859154929578,0.6869918699186992,3.752032520325203,0.023809523809523808
"Csikszereda Miercurea Ciuc - Farul Constanţa, 1-1",0.1906005221932115,0.3224543080939948,0.13577023498694518,0.2258485639686684,0.6975806451612904,3.088709677419355,0.03650586701434159
"Rapid Bucureşti - Argeș, 2-0",0.16644823066841416,0.27391874180865006,0.14416775884665792,0.19921363040629095,0.7238095238095238,3.6333333333333333,0.024869109947643978
"Botoşani - Metaloglobus, 3-2",0.17121046892039257,0.25408942202835333,0.11559432933478735,0.17448200654307525,0.6837606837606838,3.9188034188034186,0.02505446623093682
"FCS Bucureşti - Metaloglobus, 0-0",0.1564844587352626,0.2529474812433012,0.1232583065380493,0.18006430868167203,0.7088607594936709,3.9367088607594938,0.031049250535331904
"Universitatea Cluj - Csikszereda Miercurea Ciuc, 4-1",0.14124293785310735,0.207909604519774,0.09152542372881356,0.1638418079096045,0.7837837837837838,4.783783783783784,0.028216704288939052
"Universitatea Cluj - Botoşani, 0-2",0.17587939698492464,0.2964824120603015,0.10552763819095477,0.21482412060301506,0.7215189873417721,3.3586497890295357,0.037641154328732745
"UTA Arad - Petrolul 52, 1-0",0.2041036717062635,0.27429805615550756,0.13822894168466524,0.20302375809935205,0.7372549019607844,3.631372549019608,0.020496224379719527
"Universitatea Cluj - Unirea Slobozia, 1-0",0.14318706697459585,0.23094688221709006,0.09122401847575058,0.17551963048498845,0.7562189054726368,4.308457711442786,0.016147635524798153
"FCS Bucureşti - Dinamo Bucureşti, 0-0",0.17433155080213902,0.26737967914438504,0.10481283422459893,0.2021390374331551,0.7529880478087649,3.7250996015936253,0.01282051282051282
"Farul Constanţa - FCS Bucureşti, 2-3",0.18309859154929578,0.2863849765258216,0.11971830985915492,0.21244131455399062,0.7387755102040816,3.477551020408163,0.03399765533411489
"Dinamo Bucureşti - Universitatea Craiova, 0-1",0.1559633027522936,0.2961992136304063,0.11664482306684142,0.22018348623853212,0.7400881057268722,3.3612334801762116,0.01963350785340314
"Argeș - Dinamo Bucureşti, 1-1",0.17024320457796852,0.3261802575107296,0.12589413447782546,0.22889842632331903,0.6986899563318777,3.052401746724891,0.03428571428571429
"Botoşani - Unirea Slobozia, 4-0",0.16310160427807488,0.2820855614973262,0.12834224598930483,0.19518716577540107,0.6886792452830188,3.5283018867924527,0.020026702269692925
"Universitatea Cluj - Oţelul, 4-0",0.16071428571428573,0.2523809523809524,0.1,0.1880952380952381,0.7417840375586855,3.943661971830986,0.034482758620689655
"Unirea Slobozia - CFR Cluj, 0-1",0.19844357976653695,0.33073929961089493,0.14915693904020752,0.25421530479896237,0.765625,3.01171875,0.025906735751295335
"Rapid Bucureşti - Dinamo Bucureşti, 3-2",0.15281501340482573,0.26273458445040215,0.10857908847184987,0.20777479892761394,0.7868020304568528,3.786802030456853,0.0214190093708166
"Rapid Bucureşti - Farul Constanţa, 3-1",0.16913580246913582,0.30864197530864196,0.11851851851851852,0.2271604938271605,0.7330677290836654,3.2270916334661353,0.035758323057953144
"Petrolul 52 - Hermannstadt, 1-1_5715726",0.1622596153846154,0.2512019230769231,0.10336538461538461,0.16947115384615385,0.6714285714285714,3.961904761904762,0.027611044417767107
"Unirea Slobozia - Argeș, 0-1",0.185378590078329,0.30548302872062666,0.12010443864229765,0.21018276762402088,0.6851063829787234,3.2595744680851064,0.02346805736636245
"Universitatea Craiova - CFR Cluj, 2-0",0.16688567674113008,0.3140604467805519,0.12089356110381078,0.22601839684625494,0.7166666666666667,3.1708333333333334,0.02230971128608924
"Metaloglobus - Petrolul 52, 0-3",0.18037974683544303,0.30854430379746833,0.13132911392405064,0.21518987341772153,0.6938775510204082,3.2244897959183674,0.04107424960505529
"Universitatea Craiova - Rapid Bucureşti, 2-2",0.16348773841961853,0.28337874659400547,0.1226158038147139,0.20708446866485014,0.7272727272727273,3.511961722488038,0.029931972789115645
"Oţelul - Universitatea Cluj, 1-2",0.18794835007173602,0.2926829268292683,0.14777618364418937,0.2109038737446198,0.7170731707317073,3.4,0.034383954154727794
"CFR Cluj - Hermannstadt, 2-1",0.1378968253968254,0.251984126984127,0.11408730158730158,0.17559523809523808,0.6941176470588235,3.9529411764705884,0.023785926660059464
"Oţelul - Csikszereda Miercurea Ciuc, 2-3",0.21678321678321677,0.32727272727272727,0.13146853146853146,0.22657342657342658,0.6893617021276596,3.0425531914893615,0.03910614525139665
"Farul Constanţa - Metaloglobus, 2-1",0.2002840909090909,0.34375,0.1377840909090909,0.22727272727272727,0.6584362139917695,2.897119341563786,0.03971631205673759
"Rapid Bucureşti - Metaloglobus, 1-0",0.16966067864271456,0.27844311377245506,0.11776447105788423,0.19560878243512975,0.7,3.5785714285714287,0.02193419740777667
"Dinamo Bucureşti - CFR Cluj, 2-1",0.16423357664233576,0.30656934306569344,0.12652068126520682,0.21654501216545013,0.7035573122529645,3.2490118577075098,0.030376670716889428
"Farul Constanţa - FCS Bucureşti, 1-2",0.22077922077922077,0.3600944510035419,0.1334120425029516,0.24439197166469895,0.6764705882352942,2.7679738562091503,0.02358490566037736
"CFR Cluj - Unirea Slobozia, 2-1",0.1794871794871795,0.300944669365722,0.1349527665317139,0.22402159244264508,0.7410714285714286,3.3080357142857144,0.02425876010781671
"FCS Bucureşti - Oţelul, 4-0",0.15309842041312272,0.27946537059538273,0.10935601458080195,0.19805589307411908,0.7056277056277056,3.5627705627705626,0.02063106796116505
"Farul Constanţa - Rapid Bucureşti, 3-1",0.17639593908629442,0.3553299492385787,0.13071065989847716,0.24492385786802032,0.6868327402135231,2.804270462633452,0.034220532319391636
"Oţelul - UTA Arad, 1-0",0.21550387596899226,0.3488372093023256,0.14263565891472868,0.2248062015503876,0.6415929203539823,2.853982300884956,0.03869969040247678
"Hermannstadt - Petrolul 52, 1-1",0.19973009446693657,0.3225371120107962,0.145748987854251,0.242914979757085,0.75,3.0875,0.03504043126684636
"FCS Bucureşti - Csikszereda Miercurea Ciuc, 1-0",0.18404907975460122,0.3079754601226994,0.1263803680981595,0.2392638036809816,0.7738095238095238,3.234126984126984,0.04044117647058824
"Rapid Bucureşti - UTA Arad, 2-0",0.16813048933500627,0.29234629861982436,0.12170639899623588,0.19573400250941028,0.6666666666666666,3.405982905982906,0.020050125313283207
"Universitatea Cluj - Rapid Bucureşti, 0-0",0.140197152245345,0.23548740416210295,0.09967141292442497,0.16976998904709747,0.7175925925925926,4.226851851851852,0.016411378555798686
"Botoşani - UTA Arad, 2-1",0.25,0.5,0.18571428571428572,0.3392857142857143,0.6761565836298933,1.99288256227758,0.0374331550802139
"UTA Arad - Metaloglobus, 5-1",0.1774580335731415,0.25059952038369304,0.12589928057553956,0.17865707434052758,0.7095238095238096,3.9714285714285715,0.029940119760479042
"Hermannstadt - Universitatea Craiova, 0-2",0.18027210884353742,0.2732426303854875,0.1292517006802721,0.1893424036281179,0.6900826446280992,3.644628099173554,0.021517553793884484
"Dinamo Bucureşti - Csikszereda Miercurea Ciuc, 4-0",0.12958115183246074,0.22774869109947643,0.10732984293193717,0.1662303664921466,0.7257142857142858,4.365714285714286,0.032679738562091505
"FCS Bucureşti - Oţelul, 1-0",0.1780821917808219,0.28268991282689915,0.11207970112079702,0.20797011207970112,0.7324561403508771,3.5219298245614037,0.03482587064676617
"UTA Arad - Unirea Slobozia, 1-1",0.1559633027522936,0.31077981651376146,0.12385321100917432,0.23279816513761467,0.7463235294117647,3.2058823529411766,0.030927835051546393
"Unirea Slobozia - Universitatea Cluj, 0-1",0.16765053128689492,0.23258559622195984,0.13105076741440377,0.17237308146399055,0.7373737373737373,4.277777777777778,0.0294811320754717
"Hermannstadt - Farul Constanţa, 1-0",0.17919799498746866,0.31203007518796994,0.14411027568922305,0.23182957393483708,0.74,3.192,0.03879849812265332
"Oţelul - Petrolul 52, 0-0",0.21074964639321075,0.3422913719943423,0.15558698727015557,0.26732673267326734,0.7777777777777778,2.909465020576132,0.0211864406779661
"Rapid Bucureşti - Universitatea Cluj, 0-2",0.1683673469387755,0.24362244897959184,0.12627551020408162,0.16326530612244897,0.6666666666666666,4.083333333333333,0.034394904458598725
"Oţelul - Csikszereda Miercurea Ciuc, 3-0",0.19187358916478556,0.24492099322799096,0.12076749435665914,0.18848758465011287,0.7660550458715596,4.064220183486238,0.033821871476888386
"Farul Constanţa - Csikszereda Miercurea Ciuc, 3-0",0.15542168674698795,0.24819277108433735,0.1108433734939759,0.1963855421686747,0.7874396135265701,4.009661835748792,0.026474127557160047
"Argeș - Universitatea Cluj, 1-0",0.18798151001540833,0.31741140215716485,0.1386748844375963,0.19568567026194145,0.6135265700483091,3.135265700483092,0.04
"Metaloglobus - Rapid Bucureşti, 1-2",0.19434628975265017,0.2968197879858657,0.14840989399293286,0.21672555948174324,0.7272727272727273,3.355731225296443,0.03294117647058824
"Hermannstadt - Unirea Slobozia, 0-2",0.1964512040557668,0.27629911280101394,0.16223067173637515,0.22053231939163498,0.7945205479452054,3.6027397260273974,0.030379746835443037
"Universitatea Cluj - Petrolul 52, 1-1",0.14489571899012074,0.24807903402854006,0.1251372118551043,0.18660812294182216,0.748898678414097,4.013215859030837,0.013157894736842105
"UTA Arad - Rapid Bucureşti, 1-2",0.19183673469387755,0.33877551020408164,0.1292517006802721,0.23129251700680273,0.68,2.94,0.036684782608695655
"Unirea Slobozia - Universitatea Craiova, 0-3",0.15610859728506787,0.248868778280543,0.12330316742081449,0.2002262443438914,0.8009049773755657,4.0,0.01694915254237288
"Botoşani - Unirea Slobozia, 3-2",0.17480719794344474,0.2994858611825193,0.14781491002570693,0.18637532133676094,0.6196581196581197,3.324786324786325,0.023106546854942234
"Metaloglobus - Petrolul 52, 1-0",0.19337016574585636,0.3301104972375691,0.15193370165745856,0.24033149171270718,0.725,3.0166666666666666,0.027586206896551724
"Dinamo Bucureşti - Farul Constanţa, 1-1",0.17099056603773585,0.23702830188679244,0.12735849056603774,0.18867924528301888,0.7920792079207921,4.198019801980198,0.024734982332155476
"FCS Bucureşti - Unirea Slobozia, 0-1",0.2119760479041916,0.32455089820359284,0.15209580838323353,0.22634730538922157,0.6948529411764706,3.0698529411764706,0.041866028708133975
"Unirea Slobozia - Oţelul, 0-0",0.2072192513368984,0.32486631016042783,0.15106951871657753,0.24732620320855614,0.7581967213114754,3.0655737704918034,0.036048064085447265
"Argeș - UTA Arad, 0-1",0.24058919803600654,0.4500818330605565,0.1685761047463175,0.3076923076923077,0.6811594202898551,2.213768115942029,0.03104575163398693
"Csikszereda Miercurea Ciuc - Oţelul, 1-1",0.21508379888268156,0.33798882681564246,0.12849162011173185,0.25139664804469275,0.7407407407407407,2.9465020576131686,0.03765690376569038
"Rapid Bucureşti - Dinamo Bucureşti, 2-1",0.12371134020618557,0.26804123711340205,0.11082474226804123,0.19072164948453607,0.7081339712918661,3.712918660287081,0.02574002574002574
"Argeș - Universitatea Craiova, 1-2",0.1406896551724138,0.3296551724137931,0.11586206896551725,0.2303448275862069,0.6958333333333333,3.0208333333333335,0.028925619834710745
"Petrolul 52 - Metaloglobus, 4-1",0.21929824561403508,0.358187134502924,0.14327485380116958,0.2543859649122807,0.7073170731707317,2.7804878048780486,0.035036496350364967
"Csikszereda Miercurea Ciuc - Universitatea Cluj, 2-1",0.19260204081632654,0.2602040816326531,0.1288265306122449,0.21301020408163265,0.8146341463414634,3.824390243902439,0.035668789808917196
"UTA Arad - Farul Constanţa, 2-1",0.18741633199464525,0.3360107095046854,0.11512717536813923,0.24497991967871485,0.7261904761904762,2.9642857142857144,0.04946524064171123
"Oţelul - Hermannstadt, 0-2",0.17945007235890015,0.3429811866859624,0.14182344428364688,0.2778581765557164,0.8067226890756303,2.903361344537815,0.023121387283236993
"Metaloglobus - Farul Constanţa, 2-1",0.17237008871989862,0.33079847908745247,0.12420785804816223,0.2217997465145754,0.6679389312977099,3.0114503816793894,0.03417721518987342
"Metaloglobus - Csikszereda Miercurea Ciuc, 0-1",0.20933521923620935,0.31541725601131543,0.15417256011315417,0.24186704384724186,0.7633928571428571,3.15625,0.02824858757062147
"Dinamo Bucureşti - UTA Arad, 1-1",0.15265486725663716,0.21017699115044247,0.10398230088495575,0.1504424778761062,0.7120418848167539,4.732984293193717,0.02983425414364641
"Hermannstadt - Metaloglobus, 2-2",0.15538290788013318,0.24639289678135406,0.11098779134295228,0.17425083240843509,0.7040358744394619,4.040358744394619,0.022172949002217297
"Csikszereda Miercurea Ciuc - Argeș, 0-2",0.2,0.284,0.132,0.19066666666666668,0.6682242990654206,3.5046728971962615,0.02529960053262317
"Dinamo Bucureşti - Unirea Slobozia, 1-0",0.1345926800472255,0.2857142857142857,0.1192443919716647,0.20543093270365997,0.7160493827160493,3.48559670781893,0.04009433962264151
"Metaloglobus - Unirea Slobozia, 2-3",0.18952234206471494,0.3713405238828968,0.13713405238828968,0.26810477657935283,0.71900826446281,2.6818181818181817,0.03538461538461538
"Hermannstadt - UTA Arad, 1-2",0.1543942992874109,0.2494061757719715,0.12232779097387174,0.167458432304038,0.6682464454976303,3.990521327014218,0.02491103202846975
"UTA Arad - Dinamo Bucureşti, 2-0",0.15227272727272728,0.23522727272727273,0.10795454545454546,0.17272727272727273,0.7307692307692307,4.230769230769231,0.021566401816118047
"Oţelul - UTA Arad, 2-2",0.22788605697151423,0.4032983508245877,0.15292353823088456,0.2938530734632684,0.725925925925926,2.4703703703703703,0.04640718562874251
"Csikszereda Miercurea Ciuc - FCS Bucureşti, 1-1",0.1449468085106383,0.26063829787234044,0.11037234042553191,0.19148936170212766,0.7309644670050761,3.817258883248731,0.0398406374501992
"Universitatea Craiova - Argeș, 0-1",0.18340026773761714,0.3333333333333333,0.12048192771084337,0.23293172690763053,0.696,2.988,0.020053475935828877
"Metaloglobus - Csikszereda Miercurea Ciuc, 0-1_5715873",0.24427480916030533,0.433587786259542,0.1450381679389313,0.30229007633587784,0.6947368421052632,2.2982456140350878,0.042682926829268296
"CFR Cluj - Argeș, 0-2",0.20556414219474498,0.3601236476043277,0.1545595054095827,0.24884080370942813,0.688034188034188,2.764957264957265,0.033950617283950615
"Petrolul 52 - Farul Constanţa, 0-1",0.21954674220963172,0.45325779036827196,0.1501416430594901,0.3130311614730878,0.6884735202492211,2.1993769470404985,0.028288543140028287
"CFR Cluj - Rapid Bucureşti, 3-0",0.14149821640903687,0.26634958382877527,0.12128418549346016,0.17717003567181927,0.6622222222222223,3.7377777777777776,0.0332541567695962
"Farul Constanţa - Petrolul 52, 2-0",0.16689466484268126,0.31326949384404923,0.13679890560875513,0.213406292749658,0.6782608695652174,3.1782608695652175,0.03825136612021858
"Rapid Bucureşti - Botoşani, 2-1",0.14423076923076922,0.2802197802197802,0.11813186813186813,0.21565934065934067,0.7658536585365854,3.551219512195122,0.03155006858710562
"Rapid Bucureşti - Unirea Slobozia, 4-1",0.16173361522198731,0.17970401691331925,0.10570824524312897,0.1321353065539112,0.7309941520467836,5.5321637426900585,0.023231256599788808
"CFR Cluj - Petrolul 52, 2-1",0.17785630153121318,0.25323910482921086,0.143698468786808,0.19199057714958775,0.7546296296296297,3.9305555555555554,0.036470588235294116
"Hermannstadt - Botoşani, 3-0",0.179519595448799,0.29077117572692796,0.10998735777496839,0.2225031605562579,0.7619047619047619,3.4242424242424243,0.03409090909090909
"Dinamo Bucureşti - Universitatea Craiova, 1-1",0.17220172201722017,0.33579335793357934,0.10947109471094711,0.22878228782287824,0.6788321167883211,2.9671532846715327,0.0171990171990172
"Universitatea Cluj - Universitatea Craiova, 0-0",0.11878172588832488,0.19593908629441625,0.09949238578680203,0.15939086294416244,0.8092783505154639,5.077319587628866,0.02129817444219067
"Petrolul 52 - Argeș, 2-1",0.19515477792732167,0.36608344549125166,0.13728129205921938,0.24226110363391656,0.6593406593406593,2.7216117216117217,0.028225806451612902
